message_vector_cluster_id,top_keywords
0,"18, 12, 175, 143, 17, 13th, 1000x, 1000, 10x, 000x"
1,"11, 168tb, 15, 120gbps, 14, 155, 120, 100, 10, 000"
2,"11, 168tb, 15, 120gbps, 14, 155, 120, 100, 10, 000"
3,"11, 168tb, 15, 120gbps, 14, 155, 100, 120, 10, 000"
4,"11, 168tb, 15, 120gbps, 14, 155, 120, 100, 10, 000"
